latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
35,3.0,2.8794062733650208,15.5,14.0,3.050633598290901,0.10491071428571427,0.008928571428571428,0.12723214285714285,0.017857142857142856,0.06026785714285714,0.11607142857142856,0.008928571428571428,0.02901785714285714,0.011160714285714284,0.06026785714285714,0.011160714285714284,0.024553571428571428,0.046875,0.008928571428571428,0.07589285714285714,0.05357142857142857,0.03794642857142857,0.078125,0.033482142857142856,0.08482142857142856,0.4620535714285714,0.21875,0.09598214285714285,0.1450892857142857,0.11607142857142856,0.046875,0.17857142857142858,0.3214285714285714,-0.049107142857142856,9.25,0.71875,0.6875,0.125,0.09375,0.15625,0.09375,0.0,0.0,0.03125,0.03125,0.1875,0.1875,0.0,0.0,0.09375,0.09375,32,1.0
36,-3.0,-2.976325571537018,15.5,14.0,3.0592815960162305,0.09151785714285714,0.004464285714285714,0.15401785714285712,0.017857142857142856,0.06696428571428571,0.11607142857142856,0.008928571428571428,0.02232142857142857,0.011160714285714284,0.049107142857142856,0.011160714285714284,0.017857142857142856,0.049107142857142856,0.017857142857142856,0.09375,0.046875,0.049107142857142856,0.05133928571428571,0.020089285714285712,0.10044642857142856,0.41294642857142855,0.23660714285714285,0.11383928571428571,0.171875,0.11607142857142856,0.049107142857142856,0.1875,0.3080357142857143,-0.05803571428571428,9.21875,0.625,0.625,0.15625,0.15625,0.125,0.125,0.09375,0.09375,0.03125,0.03125,0.21875,0.21875,0.0625,0.0625,0.0,0.0,32,1.0
36,-2.0,-1.9842170476913452,15.5,14.0,3.1116231351932453,0.10714285714285714,0.011160714285714284,0.11830357142857142,0.033482142857142856,0.08035714285714285,0.10491071428571429,0.02232142857142857,0.017857142857142856,0.006696428571428571,0.055803571428571425,0.017857142857142856,0.017857142857142856,0.046875,0.008928571428571428,0.08035714285714285,0.05803571428571428,0.040178571428571425,0.05803571428571428,0.008928571428571428,0.10491071428571427,0.45089285714285715,0.24107142857142855,0.109375,0.15178571428571427,0.10491071428571429,0.046875,0.19419642857142858,0.3214285714285714,-0.04241071428571428,9.5625,0.78125,0.78125,0.21875,0.1875,0.15625,0.09375,0.0625,0.0625,0.0,0.0,0.15625,0.125,0.0,0.0,0.03125,0.03125,32,1.0
36,-1.0,-0.9921085238456726,15.5,14.0,3.1692909989507836,0.10044642857142856,0.013392857142857142,0.125,0.017857142857142856,0.078125,0.10714285714285714,0.015625,0.02901785714285714,0.013392857142857142,0.055803571428571425,0.02232142857142857,0.015625,0.049107142857142856,0.024553571428571428,0.0625,0.07589285714285714,0.033482142857142856,0.03571428571428571,0.020089285714285712,0.10491071428571427,0.4464285714285714,0.26785714285714285,0.09151785714285714,0.14285714285714285,0.10714285714285714,0.049107142857142856,0.203125,0.33035714285714285,-0.05133928571428571,9.9375,0.625,0.625,0.09375,0.0625,0.09375,0.09375,0.09375,0.09375,0.03125,0.03125,0.25,0.25,0.0,0.0,0.09375,0.09375,32,1.0
36,0.0,0.0,15.5,14.0,3.104660154213862,0.08482142857142856,0.006696428571428571,0.125,0.03571428571428571,0.055803571428571425,0.14732142857142858,0.013392857142857142,0.026785714285714284,0.013392857142857142,0.05803571428571428,0.011160714285714284,0.008928571428571428,0.046875,0.013392857142857142,0.07589285714285714,0.07589285714285714,0.03794642857142857,0.05133928571428571,0.015625,0.09598214285714285,0.3995535714285714,0.2388392857142857,0.10267857142857142,0.1607142857142857,0.14732142857142858,0.046875,0.16741071428571427,0.3526785714285714,-0.05803571428571428,9.5625,0.59375,0.59375,0.28125,0.28125,0.34375,0.25,0.0625,0.0625,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.0625,0.0625,32,1.0
36,1.0,0.9921085238456726,15.5,14.0,3.0750078941356405,0.09151785714285714,0.004464285714285714,0.13839285714285712,0.02901785714285714,0.06026785714285714,0.12276785714285714,0.004464285714285714,0.02232142857142857,0.013392857142857142,0.06696428571428571,0.008928571428571428,0.02232142857142857,0.03794642857142857,0.004464285714285714,0.08258928571428571,0.07142857142857142,0.03794642857142857,0.046875,0.013392857142857142,0.12053571428571427,0.4308035714285714,0.26116071428571425,0.10044642857142856,0.16741071428571427,0.12276785714285714,0.03794642857142857,0.19419642857142858,0.328125,-0.06696428571428571,9.40625,0.75,0.75,0.125,0.125,0.21875,0.15625,0.0625,0.0625,0.0,0.0,0.25,0.25,0.0,0.0,0.03125,0.03125,32,1.0
36,2.0,1.9842170476913452,15.5,14.0,3.0673964889254246,0.109375,0.006696428571428571,0.11830357142857142,0.020089285714285712,0.08035714285714285,0.11830357142857142,0.008928571428571428,0.017857142857142856,0.006696428571428571,0.055803571428571425,0.015625,0.004464285714285714,0.033482142857142856,0.011160714285714284,0.09151785714285714,0.08035714285714285,0.04464285714285714,0.046875,0.02901785714285714,0.10044642857142856,0.45535714285714285,0.24776785714285712,0.10714285714285714,0.13839285714285712,0.11830357142857142,0.033482142857142856,0.20982142857142858,0.359375,-0.03125,9.34375,0.875,0.8125,0.21875,0.1875,0.09375,0.09375,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.125,0.125,32,1.0
36,3.0,2.976325571537018,15.5,14.0,3.0903959588444816,0.1294642857142857,0.006696428571428571,0.12723214285714285,0.040178571428571425,0.049107142857142856,0.12723214285714285,0.008928571428571428,0.02232142857142857,0.008928571428571428,0.06026785714285714,0.017857142857142856,0.020089285714285712,0.033482142857142856,0.006696428571428571,0.08928571428571427,0.06473214285714285,0.024553571428571428,0.03794642857142857,0.03125,0.09375,0.4419642857142857,0.21651785714285712,0.10714285714285714,0.16741071428571427,0.12723214285714285,0.033482142857142856,0.17410714285714285,0.3526785714285714,-0.06026785714285714,9.4375,0.84375,0.8125,0.25,0.21875,0.09375,0.09375,0.125,0.125,0.0625,0.0625,0.15625,0.15625,0.03125,0.03125,0.09375,0.09375,32,1.0
37,-3.0,-2.918954372406006,15.5,14.0,3.126613732257565,0.09151785714285714,0.008928571428571428,0.11607142857142856,0.040178571428571425,0.07142857142857142,0.12723214285714285,0.02232142857142857,0.020089285714285712,0.013392857142857142,0.04241071428571428,0.004464285714285714,0.024553571428571428,0.03571428571428571,0.011160714285714284,0.09151785714285714,0.07366071428571429,0.03571428571428571,0.046875,0.03125,0.09151785714285714,0.3995535714285714,0.24553571428571427,0.12723214285714285,0.15625,0.12723214285714285,0.03571428571428571,0.19419642857142855,0.3370535714285714,-0.02901785714285714,9.625,0.65625,0.625,0.15625,0.15625,0.21875,0.15625,0.0625,0.0625,0.0,0.0,0.21875,0.1875,0.03125,0.03125,0.09375,0.0625,32,1.0
37,-2.0,-1.945969581604004,15.5,14.0,3.1771253181569157,0.10044642857142856,0.008928571428571428,0.11383928571428571,0.03794642857142857,0.06919642857142856,0.11383928571428571,0.013392857142857142,0.026785714285714284,0.020089285714285712,0.06026785714285714,0.013392857142857142,0.017857142857142856,0.033482142857142856,0.017857142857142856,0.06919642857142856,0.055803571428571425,0.046875,0.055803571428571425,0.03794642857142857,0.08705357142857142,0.45089285714285715,0.234375,0.10267857142857142,0.15178571428571427,0.11383928571428571,0.033482142857142856,0.19419642857142855,0.32589285714285715,-0.049107142857142856,9.90625,0.5625,0.53125,0.25,0.21875,0.03125,0.03125,0.09375,0.09375,0.0,0.0,0.09375,0.0625,0.1875,0.15625,0.0,0.0,32,1.0
37,-1.0,-0.972984790802002,15.5,14.0,3.1553073772846005,0.10491071428571427,0.004464285714285714,0.12053571428571427,0.03794642857142857,0.06473214285714285,0.11607142857142856,0.008928571428571428,0.020089285714285712,0.013392857142857142,0.05357142857142857,0.006696428571428571,0.015625,0.04464285714285714,0.011160714285714284,0.08035714285714285,0.07142857142857142,0.04464285714285714,0.055803571428571425,0.02232142857142857,0.10267857142857142,0.4308035714285714,0.25,0.10267857142857142,0.15848214285714285,0.11607142857142856,0.04464285714285714,0.18973214285714285,0.34151785714285715,-0.055803571428571425,9.875,0.71875,0.71875,0.125,0.125,0.1875,0.15625,0.09375,0.09375,0.0,0.0,0.25,0.25,0.125,0.125,0.03125,0.03125,32,1.0
37,0.0,0.0,15.5,14.0,3.0543714823102026,0.08928571428571427,0.004464285714285714,0.13169642857142858,0.033482142857142856,0.06026785714285714,0.12723214285714285,0.006696428571428571,0.026785714285714284,0.013392857142857142,0.04241071428571428,0.015625,0.02232142857142857,0.040178571428571425,0.006696428571428571,0.09151785714285714,0.055803571428571425,0.03571428571428571,0.049107142857142856,0.03571428571428571,0.11160714285714285,0.4308035714285714,0.23660714285714285,0.11160714285714285,0.16517857142857142,0.12723214285714285,0.040178571428571425,0.2075892857142857,0.3125,-0.05357142857142857,9.34375,0.6875,0.65625,0.28125,0.1875,0.09375,0.09375,0.125,0.125,0.0,0.0,0.3125,0.25,0.09375,0.09375,0.09375,0.09375,32,1.0
37,1.0,0.972984790802002,15.5,14.0,3.131668782495087,0.09375,0.006696428571428571,0.11607142857142856,0.03125,0.055803571428571425,0.1294642857142857,0.026785714285714284,0.02232142857142857,0.024553571428571428,0.040178571428571425,0.011160714285714284,0.015625,0.03571428571428571,0.017857142857142856,0.06473214285714285,0.06473214285714285,0.05357142857142857,0.06026785714285714,0.017857142857142856,0.11160714285714285,0.41294642857142855,0.2700892857142857,0.11607142857142856,0.14732142857142858,0.1294642857142857,0.03571428571428571,0.18526785714285712,0.3482142857142857,-0.03125,9.75,0.53125,0.5,0.3125,0.28125,0.25,0.21875,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.03125,0.03125,32,1.0
37,2.0,1.945969581604004,15.5,14.0,2.984763564799596,0.11830357142857142,0.006696428571428571,0.1450892857142857,0.03794642857142857,0.0625,0.109375,0.013392857142857142,0.020089285714285712,0.015625,0.02901785714285714,0.015625,0.013392857142857142,0.033482142857142856,0.011160714285714284,0.08928571428571427,0.07589285714285714,0.03125,0.05357142857142857,0.031249999999999997,0.08705357142857142,0.41741071428571425,0.22544642857142858,0.11830357142857142,0.18303571428571427,0.109375,0.033482142857142856,0.18080357142857142,0.34151785714285715,-0.06473214285714285,8.90625,0.625,0.625,0.21875,0.15625,0.125,0.125,0.09375,0.09375,0.0,0.0,0.25,0.21875,0.09375,0.09375,0.03125,0.03125,32,1.0
37,3.0,2.918954372406006,15.5,14.0,3.1031107746394397,0.10267857142857142,0.004464285714285714,0.13839285714285712,0.033482142857142856,0.05133928571428571,0.13839285714285712,0.011160714285714284,0.017857142857142856,0.02232142857142857,0.06473214285714285,0.002232142857142857,0.020089285714285712,0.03794642857142857,0.011160714285714284,0.08258928571428571,0.07589285714285714,0.03125,0.05133928571428571,0.024553571428571428,0.078125,0.39285714285714285,0.22098214285714285,0.11607142857142856,0.171875,0.13839285714285712,0.03794642857142857,0.15401785714285712,0.3526785714285714,-0.055803571428571425,9.53125,0.6875,0.6875,0.28125,0.21875,0.125,0.125,0.03125,0.03125,0.0,0.0,0.21875,0.21875,0.0,0.0,0.0625,0.0625,32,1.0
38,-3.0,-3.087196111679077,15.5,14.0,3.097271662999517,0.10491071428571427,0.008928571428571428,0.13169642857142858,0.024553571428571428,0.05133928571428571,0.10491071428571427,0.024553571428571428,0.020089285714285712,0.011160714285714284,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.024553571428571428,0.07366071428571429,0.07142857142857142,0.03794642857142857,0.049107142857142856,0.040178571428571425,0.09598214285714285,0.4151785714285714,0.25669642857142855,0.109375,0.15625,0.10491071428571427,0.05357142857142857,0.1875,0.328125,-0.046875,9.4375,0.65625,0.625,0.09375,0.09375,0.09375,0.09375,0.125,0.125,0.0,0.0,0.25,0.25,0.0,0.0,0.03125,0.03125,32,1.0
38,-2.0,-2.0581307411193848,15.5,14.0,3.1247058015157485,0.10491071428571427,0.006696428571428571,0.11830357142857142,0.03571428571428571,0.06026785714285714,0.1294642857142857,0.017857142857142856,0.017857142857142856,0.008928571428571428,0.05133928571428571,0.013392857142857142,0.011160714285714284,0.03125,0.011160714285714284,0.08928571428571427,0.06473214285714285,0.04241071428571428,0.06026785714285714,0.03571428571428571,0.08928571428571427,0.4330357142857143,0.22544642857142858,0.11607142857142856,0.15401785714285712,0.1294642857142857,0.03125,0.18526785714285712,0.3482142857142857,-0.03794642857142857,9.71875,0.84375,0.8125,0.25,0.15625,0.03125,0.03125,0.0625,0.0625,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.09375,0.09375,32,1.0
38,-1.0,-1.0290653705596924,15.5,14.0,3.0188801105920584,0.109375,0.006696428571428571,0.13169642857142858,0.024553571428571428,0.046875,0.12723214285714285,0.002232142857142857,0.020089285714285712,0.020089285714285712,0.05133928571428571,0.015625,0.008928571428571428,0.04464285714285714,0.011160714285714284,0.08258928571428571,0.06026785714285714,0.03794642857142857,0.07142857142857142,0.026785714285714284,0.10044642857142856,0.4419642857142857,0.22544642857142858,0.10491071428571427,0.15625,0.12723214285714285,0.04464285714285714,0.17410714285714285,0.34151785714285715,-0.05133928571428571,9.09375,0.65625,0.625,0.21875,0.15625,0.15625,0.125,0.03125,0.03125,0.03125,0.03125,0.1875,0.1875,0.0,0.0,0.09375,0.09375,32,1.0
38,0.0,0.0,15.5,14.0,3.0832880413332893,0.11160714285714285,0.006696428571428571,0.14955357142857142,0.03794642857142857,0.0625,0.1294642857142857,0.024553571428571428,0.015625,0.011160714285714284,0.04464285714285714,0.015625,0.013392857142857142,0.04241071428571428,0.004464285714285714,0.08035714285714285,0.06473214285714285,0.02901785714285714,0.04464285714285714,0.020089285714285712,0.09151785714285714,0.40625,0.20982142857142858,0.11607142857142856,0.1875,0.1294642857142857,0.04241071428571428,0.17410714285714285,0.34151785714285715,-0.07142857142857142,9.40625,0.84375,0.8125,0.21875,0.21875,0.09375,0.09375,0.25,0.25,0.0,0.0,0.1875,0.15625,0.0,0.0,0.0625,0.0625,32,1.0
38,1.0,1.0290653705596924,15.5,14.0,3.0445715726549727,0.10044642857142856,0.002232142857142857,0.13392857142857142,0.04464285714285714,0.06026785714285714,0.09821428571428571,0.013392857142857142,0.015625,0.013392857142857142,0.04241071428571428,0.015625,0.013392857142857142,0.03794642857142857,0.020089285714285712,0.07589285714285714,0.08258928571428571,0.02901785714285714,0.04464285714285714,0.03794642857142857,0.11830357142857142,0.43526785714285715,0.265625,0.10267857142857142,0.17857142857142858,0.09821428571428571,0.03794642857142857,0.21651785714285712,0.3125,-0.07589285714285714,9.3125,0.65625,0.59375,0.15625,0.0625,0.21875,0.15625,0.125,0.125,0.0,0.0,0.125,0.125,0.0625,0.0625,0.03125,0.03125,32,1.0
38,2.0,2.0581307411193848,15.5,14.0,3.031178715512386,0.10267857142857142,0.008928571428571428,0.12276785714285714,0.03794642857142857,0.05803571428571428,0.11830357142857142,0.011160714285714284,0.03125,0.011160714285714284,0.0625,0.008928571428571428,0.011160714285714284,0.046875,0.013392857142857142,0.09375,0.06696428571428571,0.026785714285714284,0.05133928571428571,0.02232142857142857,0.09375,0.4308035714285714,0.22098214285714285,0.11607142857142856,0.1607142857142857,0.11830357142857142,0.046875,0.17410714285714285,0.32366071428571425,-0.04464285714285714,9.125,0.75,0.71875,0.09375,0.0625,0.21875,0.1875,0.03125,0.03125,0.03125,0.03125,0.28125,0.28125,0.03125,0.03125,0.03125,0.03125,32,1.0
38,3.0,3.087196111679077,15.5,14.0,3.060801358473496,0.109375,0.006696428571428571,0.125,0.03571428571428571,0.040178571428571425,0.11830357142857142,0.03125,0.008928571428571428,0.011160714285714284,0.07142857142857142,0.008928571428571428,0.02232142857142857,0.024553571428571428,0.015625,0.08482142857142856,0.05803571428571428,0.03125,0.04464285714285714,0.026785714285714284,0.125,0.43526785714285715,0.2589285714285714,0.12723214285714285,0.1607142857142857,0.11830357142857142,0.024553571428571428,0.1919642857142857,0.3236607142857143,-0.033482142857142856,9.46875,0.71875,0.6875,0.21875,0.1875,0.40625,0.3125,0.03125,0.03125,0.0,0.0,0.28125,0.21875,0.0625,0.0625,0.0625,0.0625,32,1.0
39,-3.0,-2.9384615421295166,15.5,14.0,3.0585551943211557,0.08705357142857142,0.002232142857142857,0.140625,0.03125,0.07366071428571429,0.11830357142857142,0.015625,0.017857142857142856,0.015625,0.05803571428571428,0.011160714285714284,0.015625,0.04464285714285714,0.008928571428571428,0.07589285714285714,0.04464285714285714,0.026785714285714284,0.05357142857142857,0.03794642857142857,0.12053571428571427,0.45982142857142855,0.21875,0.10714285714285714,0.171875,0.11830357142857142,0.04464285714285714,0.23214285714285712,0.27901785714285715,-0.06473214285714285,9.375,0.5625,0.5625,0.15625,0.125,0.1875,0.1875,0.0625,0.0625,0.03125,0.03125,0.1875,0.15625,0.0,0.0,0.03125,0.03125,32,1.0
39,-2.0,-1.9589743614196777,15.5,14.0,3.059562169719473,0.10044642857142856,0.006696428571428571,0.13392857142857142,0.02901785714285714,0.08035714285714285,0.109375,0.006696428571428571,0.006696428571428571,0.008928571428571428,0.049107142857142856,0.0,0.015625,0.03794642857142857,0.004464285714285714,0.09375,0.06919642857142856,0.046875,0.06026785714285714,0.03125,0.109375,0.4375,0.25223214285714285,0.109375,0.16294642857142855,0.109375,0.03794642857142857,0.22098214285714285,0.3325892857142857,-0.05357142857142857,9.25,0.8125,0.8125,0.1875,0.1875,0.09375,0.09375,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0625,0.0625,32,1.0
39,-1.0,-0.9794871807098389,15.5,14.0,3.0359235749298237,0.12276785714285714,0.0,0.13392857142857142,0.026785714285714284,0.055803571428571425,0.11160714285714285,0.011160714285714284,0.02232142857142857,0.017857142857142856,0.055803571428571425,0.011160714285714284,0.008928571428571428,0.06473214285714285,0.004464285714285714,0.07142857142857142,0.08705357142857142,0.04464285714285714,0.04241071428571428,0.015625,0.09151785714285714,0.4174107142857143,0.23660714285714285,0.10044642857142856,0.1607142857142857,0.11160714285714285,0.06473214285714285,0.16294642857142858,0.36607142857142855,-0.06026785714285714,9.21875,0.5625,0.5625,0.15625,0.15625,0.125,0.09375,0.125,0.125,0.03125,0.03125,0.125,0.125,0.0,0.0,0.0,0.0,32,1.0
39,0.0,0.0,15.5,14.0,3.0355557244022338,0.10491071428571427,0.004464285714285714,0.140625,0.02901785714285714,0.06473214285714285,0.12276785714285714,0.011160714285714284,0.026785714285714284,0.006696428571428571,0.05357142857142857,0.011160714285714284,0.015625,0.033482142857142856,0.006696428571428571,0.08482142857142856,0.08928571428571427,0.040178571428571425,0.03125,0.017857142857142856,0.10491071428571427,0.41517857142857145,0.26116071428571425,0.10267857142857142,0.16964285714285712,0.12276785714285714,0.033482142857142856,0.1875,0.36160714285714285,-0.06696428571428571,9.1875,0.65625,0.65625,0.25,0.21875,0.09375,0.09375,0.125,0.125,0.0,0.0,0.25,0.25,0.03125,0.03125,0.03125,0.03125,32,1.0
